cidade_slug,cidade_origem,canal,tecnologia,mes_ref,meta,realizado,desvio
caruaru-pe,CARUARU / PE,PAP,ftth,2026-04-01,387,342,-45
caruaru-pe,CARUARU/PE,LOJA,5g,2026-04-01,22,26,4
caruaru-pe,CARUARU/PE,LOJA,ftth,2026-04-01,18,52,34
cascavel-ce,CASCAVEL / CE,PAP,5g,2026-04-01,105,96,-9
cascavel-ce,CASCAVEL / CE,PAP,ftth,2026-04-01,147,138,-9
cascavel-ce,CASCAVEL/CE,LOJA,5g,2026-04-01,52,52,0
cascavel-ce,CASCAVEL/CE,LOJA,ftth,2026-04-01,30,36,6
catole-do-rocha-pb,CATOLE DO ROCHA / PB,PAP,5g,2026-04-01,80,74,-6
catole-do-rocha-pb,CATOLE DO ROCHA / PB,PAP,ftth,2026-04-01,66,114,48
catole-do-rocha-pb,CATOLE DO ROCHA/PB,LOJA,5g,2026-04-01,52,53,1
catole-do-rocha-pb,CATOLE DO ROCHA/PB,LOJA,ftth,2026-04-01,30,68,38
catu-ba,CATU/BA,LOJA,ftth,2026-04-01,18,5,-13
caucaia-ce,CAUCAIA / CE,PAP,5g,2026-04-01,173,111,-62
caucaia-ce,CAUCAIA / CE,PAP,ftth,2026-04-01,452,594,142
caucaia-ce,CAUCAIA/CE,LOJA,5g,2026-04-01,22,55,33
caucaia-ce,CAUCAIA/CE,LOJA,ftth,2026-04-01,18,16,-2
caucaia-ce,CAUCAIA/CE,QUIOSQUE LOJA,5g,2026-04-01,65,38,-27
caucaia-ce,CAUCAIA/CE,QUIOSQUE LOJA,ftth,2026-04-01,10,1,-9
ceara-mirim-rn,CEARA MIRIM / RN,PAP,5g,2026-04-01,70,79,9
ceara-mirim-rn,CEARA MIRIM / RN,PAP,ftth,2026-04-01,98,93,-5
ceara-mirim-rn,CEARA-MIRIM/RN,LOJA,5g,2026-04-01,44,99,55
ceara-mirim-rn,CEARA-MIRIM/RN,LOJA,ftth,2026-04-01,36,48,12
cedro-ce,CEDRO / CE,PAP,5g,2026-04-01,40,37,-3
cedro-ce,CEDRO / CE,PAP,ftth,2026-04-01,33,45,12
cedro-ce,CEDRO/CE,LOJA,5g,2026-04-01,52,41,-11
cedro-ce,CEDRO/CE,LOJA,ftth,2026-04-01,30,28,-2
coronel-joao-pessoa-rn,CORONEL JOAO PESSOA / RN,PAP,5g,2026-04-01,45,42,-3
coronel-joao-pessoa-rn,CORONEL JOAO PESSOA / RN,PAP,ftth,2026-04-01,16,9,-7
crateus-ce,CRATEUS / CE,PAP,5g,2026-04-01,95,43,-52
crateus-ce,CRATEUS / CE,PAP,ftth,2026-04-01,79,60,-19
crateus-ce,CRATEUS/CE,DONO CIDADE - LOJAS,5g,2026-04-01,26,41,15
crateus-ce,CRATEUS/CE,DONO CIDADE - LOJAS,ftth,2026-04-01,15,46,31
crato-ce,CRATO / CE,PAP,5g,2026-04-01,100,79,-21
crato-ce,CRATO / CE,PAP,ftth,2026-04-01,260,450,190
crato-ce,CRATO/CE,LOJA,5g,2026-04-01,44,108,64
crato-ce,CRATO/CE,LOJA,ftth,2026-04-01,36,120,84
custodia-pe,CUSTODIA/PE,LOJA,5g,2026-04-01,52,27,-25
custodia-pe,CUSTODIA/PE,LOJA,ftth,2026-04-01,30,42,12
dias-d-avila-ba,DIAS D'AVILA/BA,LOJA,ftth,2026-04-01,20,31,11
encanto-rn,ENCANTO / RN,PAP,5g,2026-04-01,45,45,0
encanto-rn,ENCANTO / RN,PAP,ftth,2026-04-01,16,15,-1
escada-pe,ESCADA/PE,LOJA,ftth,2026-04-01,36,27,-9
estancia-se,ESTANCIA/SE,LOJA,ftth,2026-04-01,40,50,10
eusebio-ce,EUSEBIO / CE,PAP,5g,2026-04-01,82,67,-15
eusebio-ce,EUSEBIO / CE,PAP,ftth,2026-04-01,211,252,41
eusebio-ce,EUSEBIO/CE,LOJA,5g,2026-04-01,52,63,11
eusebio-ce,EUSEBIO/CE,LOJA,ftth,2026-04-01,30,50,20
extremoz-rn,EXTREMOZ / RN,PAP,5g,2026-04-01,118,119,1
extremoz-rn,EXTREMOZ / RN,PAP,ftth,2026-04-01,163,138,-25
extremoz-rn,EXTREMOZ/RN,LOJA,5g,2026-04-01,26,32,6
extremoz-rn,EXTREMOZ/RN,LOJA,ftth,2026-04-01,15,8,-7
feira-de-santana-ba,FEIRA DE SANTANA/BA,LOJA,ftth,2026-04-01,36,36,0
fortaleza-ce,FORTALEZA / CE,NGC,5g,2026-04-01,225,52,-173
fortaleza-ce,FORTALEZA / CE,NGC,ftth,2026-04-01,585,720,135
fortaleza-ce,FORTALEZA / CE,PAP,5g,2026-04-01,960,443,-517
fortaleza-ce,FORTALEZA / CE,PAP,ftth,2026-04-01,2500,2634,134
fortaleza-ce,FORTALEZA/CE,LOJA,5g,2026-04-01,110,239,129
fortaleza-ce,FORTALEZA/CE,LOJA,ftth,2026-04-01,90,58,-32
fortaleza-ce,FORTALEZA/CE,QUIOSQUE LOJA,5g,2026-04-01,455,501,46
fortaleza-ce,FORTALEZA/CE,QUIOSQUE LOJA,ftth,2026-04-01,70,61,-9
garanhuns-pe,GARANHUNS/PE,LOJA,ftth,2026-04-01,20,34,14
gravata-pe,GRAVATA / PE,PAP,5g,2026-04-01,105,67,-38
gravata-pe,GRAVATA / PE,PAP,ftth,2026-04-01,147,27,-120
gravata-pe,GRAVATA/PE,LOJA,5g,2026-04-01,52,23,-29
gravata-pe,GRAVATA/PE,LOJA,ftth,2026-04-01,30,58,28
guaraciaba-do-norte-ce,GUARACIABA DO NORTE / CE,PAP,5g,2026-04-01,35,15,-20
guaraciaba-do-norte-ce,GUARACIABA DO NORTE / CE,PAP,ftth,2026-04-01,49,9,-40
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,DONO CIDADE - LOJAS,5g,2026-04-01,52,88,36
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,DONO CIDADE - LOJAS,ftth,2026-04-01,30,60,30
horizonte-ce,HORIZONTE / CE,PAP,5g,2026-04-01,60,19,-41
horizonte-ce,HORIZONTE / CE,PAP,ftth,2026-04-01,208,228,20
horizonte-ce,HORIZONTE/CE,LOJA,5g,2026-04-01,44,121,77
horizonte-ce,HORIZONTE/CE,LOJA,ftth,2026-04-01,36,116,80
ibiapina-ce,IBIAPINA/CE,DONO CIDADE - LOJAS,5g,2026-04-01,26,3,-23
ibiapina-ce,IBIAPINA/CE,DONO CIDADE - LOJAS,ftth,2026-04-01,15,10,-5
ico-ce,ICO/CE,LOJA,5g,2026-04-01,88,145,57
ico-ce,ICO/CE,LOJA,ftth,2026-04-01,72,168,96
iguatu-ce,IGUATU / CE,PAP,5g,2026-04-01,100,105,5
iguatu-ce,IGUATU / CE,PAP,ftth,2026-04-01,260,570,310
iguatu-ce,IGUATU/CE,LOJA,5g,2026-04-01,66,122,56
iguatu-ce,IGUATU/CE,LOJA,ftth,2026-04-01,54,202,148
ipu-ce,IPU / CE,PAP,5g,2026-04-01,39,44,5
ipu-ce,IPU / CE,PAP,ftth,2026-04-01,55,45,-10
ipu-ce,IPU/CE,DONO CIDADE - LOJAS,5g,2026-04-01,52,46,-6
ipu-ce,IPU/CE,DONO CIDADE - LOJAS,ftth,2026-04-01,30,42,12
iracema-ce,IRACEMA / CE,PAP,5g,2026-04-01,45,50,5
iracema-ce,IRACEMA / CE,PAP,ftth,2026-04-01,16,21,5
iracema-ce,IRACEMA/CE,DONO CIDADE - LOJAS,5g,2026-04-01,26,20,-6
iracema-ce,IRACEMA/CE,DONO CIDADE - LOJAS,ftth,2026-04-01,15,52,37
itabaiana-se,ITABAIANA/SE,LOJA,ftth,2026-04-01,18,18,0
itapaje-ce,ITAPAJE / CE,PAP,5g,2026-04-01,105,72,-33
itapaje-ce,ITAPAJE / CE,PAP,ftth,2026-04-01,147,108,-39
itapaje-ce,ITAPAJE/CE,LOJA,5g,2026-04-01,26,17,-9
itapaje-ce,ITAPAJE/CE,LOJA,ftth,2026-04-01,15,12,-3
itapipoca-ce,ITAPIPOCA / CE,PAP,5g,2026-04-01,105,137,32
itapipoca-ce,ITAPIPOCA / CE,PAP,ftth,2026-04-01,147,195,48
itapipoca-ce,ITAPIPOCA/CE,LOJA,5g,2026-04-01,52,137,85
itapipoca-ce,ITAPIPOCA/CE,LOJA,ftth,2026-04-01,30,72,42
jaboatao-dos-guararapes-pe,JABOATAO DOS GUARARAPES/PE,LOJA,ftth,2026-04-01,36,23,-13
jaguaretama-ce,JAGUARETAMA / CE,PAP,5g,2026-04-01,45,41,-4
jaguaretama-ce,JAGUARETAMA / CE,PAP,ftth,2026-04-01,16,18,2
jaguaretama-ce,JAGUARETAMA/CE,DONO CIDADE - LOJAS,5g,2026-04-01,52,55,3
jaguaretama-ce,JAGUARETAMA/CE,DONO CIDADE - LOJAS,ftth,2026-04-01,30,24,-6
jaguaribara-ce,JAGUARIBARA / CE,PAP,5g,2026-04-01,5,7,2
jaguaribara-ce,JAGUARIBARA / CE,PAP,ftth,2026-04-01,3,3,0
jaguaribe-ce,JAGUARIBE / CE,PAP,5g,2026-04-01,120,127,7
jaguaribe-ce,JAGUARIBE / CE,PAP,ftth,2026-04-01,99,138,39
jaguaribe-ce,JAGUARIBE/CE,DONO CIDADE - LOJAS,5g,2026-04-01,78,85,7
jaguaribe-ce,JAGUARIBE/CE,DONO CIDADE - LOJAS,ftth,2026-04-01,45,70,25
joao-pessoa-pb,JOAO PESSOA / PB,NGC,5g,2026-04-01,195,159,-36
joao-pessoa-pb,JOAO PESSOA / PB,NGC,ftth,2026-04-01,507,870,363
joao-pessoa-pb,JOAO PESSOA / PB,PAP,5g,2026-04-01,403,260,-143
joao-pessoa-pb,JOAO PESSOA / PB,PAP,ftth,2026-04-01,1049,1224,175
joao-pessoa-pb,JOAO PESSOA/PB,LOJA,5g,2026-04-01,110,125,15
joao-pessoa-pb,JOAO PESSOA/PB,LOJA,ftth,2026-04-01,90,178,88
juazeiro-ba,JUAZEIRO / BA,PAP,5g,2026-04-01,140,123,-17
juazeiro-ba,JUAZEIRO / BA,PAP,ftth,2026-04-01,365,732,367
juazeiro-do-norte-ce,JUAZEIRO DO NORTE / CE,PAP,5g,2026-04-01,300,341,41
juazeiro-do-norte-ce,JUAZEIRO DO NORTE / CE,PAP,ftth,2026-04-01,780,1488,708
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,LOJA,5g,2026-04-01,176,314,138
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,LOJA,ftth,2026-04-01,144,258,114
juazeiro-ba,JUAZEIRO/BA,DONO CIDADE - LOJAS,5g,2026-04-01,26,27,1
juazeiro-ba,JUAZEIRO/BA,DONO CIDADE - LOJAS,ftth,2026-04-01,15,48,33
lagarto-se,LAGARTO/SE,LOJA,ftth,2026-04-01,18,21,3
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA / CE,PAP,5g,2026-04-01,40,35,-5
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA / CE,PAP,ftth,2026-04-01,33,39,6
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA/CE,LOJA,5g,2026-04-01,26,28,2
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA/CE,LOJA,ftth,2026-04-01,15,24,9
limoeiro-do-norte-ce,LIMOEIRO DO NORTE / CE,PAP,5g,2026-04-01,80,99,19
limoeiro-do-norte-ce,LIMOEIRO DO NORTE / CE,PAP,ftth,2026-04-01,66,75,9
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,DONO CIDADE - LOJAS,5g,2026-04-01,78,120,42
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,DONO CIDADE - LOJAS,ftth,2026-04-01,45,122,77
limoeiro-pe,LIMOEIRO/PE,LOJA,ftth,2026-04-01,36,14,-22
macaiba-rn,MACAIBA / RN,PAP,5g,2026-04-01,140,128,-12
macaiba-rn,MACAIBA / RN,PAP,ftth,2026-04-01,196,138,-58
macaiba-rn,MACAIBA/RN,LOJA,5g,2026-04-01,22,103,81
macaiba-rn,MACAIBA/RN,LOJA,ftth,2026-04-01,18,74,56
maceio-al,MACEIO/AL,LOJA,ftth,2026-04-01,20,22,2
major-sales-rn,MAJOR SALES / RN,PAP,5g,2026-04-01,45,40,-5
major-sales-rn,MAJOR SALES / RN,PAP,ftth,2026-04-01,16,39,23
major-sales-rn,MAJOR SALES/RN,DONO CIDADE - LOJAS,5g,2026-04-01,52,46,-6
major-sales-rn,MAJOR SALES/RN,DONO CIDADE - LOJAS,ftth,2026-04-01,30,110,80
maracanau-ce,MARACANAU / CE,PAP,5g,2026-04-01,128,123,-5
maracanau-ce,MARACANAU / CE,PAP,ftth,2026-04-01,334,486,152
maracanau-ce,MARACANAU/CE,LOJA,5g,2026-04-01,104,264,160
maracanau-ce,MARACANAU/CE,LOJA,ftth,2026-04-01,60,60,0
maracanau-ce,MARACANAU/CE,QUIOSQUE LOJA,5g,2026-04-01,130,77,-53
maracanau-ce,MARACANAU/CE,QUIOSQUE LOJA,ftth,2026-04-01,20,1,-19
maranguape-ce,MARANGUAPE / CE,PAP,5g,2026-04-01,100,123,23
maranguape-ce,MARANGUAPE / CE,PAP,ftth,2026-04-01,260,594,334
maranguape-ce,MARANGUAPE/CE,LOJA,5g,2026-04-01,44,51,7
maranguape-ce,MARANGUAPE/CE,LOJA,ftth,2026-04-01,36,48,12
marechal-deodoro-al,MARECHAL DEODORO/AL,LOJA,ftth,2026-04-01,36,41,5
milagres-ce,MILAGRES / CE,PAP,5g,2026-04-01,40,41,1
milagres-ce,MILAGRES / CE,PAP,ftth,2026-04-01,33,45,12
milagres-ce,MILAGRES/CE,LOJA,5g,2026-04-01,26,50,24
milagres-ce,MILAGRES/CE,LOJA,ftth,2026-04-01,15,40,25
missao-velha-ce,MISSAO VELHA / CE,PAP,5g,2026-04-01,40,32,-8
missao-velha-ce,MISSAO VELHA / CE,PAP,ftth,2026-04-01,33,36,3
missao-velha-ce,MISSAO VELHA/CE,LOJA,5g,2026-04-01,52,58,6
missao-velha-ce,MISSAO VELHA/CE,LOJA,ftth,2026-04-01,30,66,36
mombaca-ce,MOMBACA / CE,PAP,5g,2026-04-01,70,77,7
mombaca-ce,MOMBACA / CE,PAP,ftth,2026-04-01,98,93,-5
mombaca-ce,MOMBACA/CE,LOJA,5g,2026-04-01,52,70,18
mombaca-ce,MOMBACA/CE,LOJA,ftth,2026-04-01,30,18,-12
morada-nova-ce,MORADA NOVA / CE,PAP,5g,2026-04-01,85,103,18
morada-nova-ce,MORADA NOVA / CE,PAP,ftth,2026-04-01,69,162,93
morada-nova-ce,MORADA NOVA/CE,DONO CIDADE - LOJAS,5g,2026-04-01,52,86,34
morada-nova-ce,MORADA NOVA/CE,DONO CIDADE - LOJAS,ftth,2026-04-01,30,74,44
mossoro-rn,MOSSORO / RN,PAP,5g,2026-04-01,183,135,-48
mossoro-rn,MOSSORO / RN,PAP,ftth,2026-04-01,477,708,231
mossoro-rn,MOSSORO/RN,LOJA,5g,2026-04-01,88,197,109
mossoro-rn,MOSSORO/RN,LOJA,ftth,2026-04-01,72,44,-28
natal-rn,NATAL / RN,NGC,5g,2026-04-01,213,210,-3
natal-rn,NATAL / RN,NGC,ftth,2026-04-01,557,1272,715
natal-rn,NATAL / RN,PAP,5g,2026-04-01,366,276,-90
natal-rn,NATAL / RN,PAP,ftth,2026-04-01,953,1542,589
natal-rn,NATAL / RN,PAP_VOLANTE,5g,2026-04-01,80,74,-6
natal-rn,NATAL / RN,PAP_VOLANTE,ftth,2026-04-01,43,60,17
natal-rn,NATAL/RN,LOJA,5g,2026-04-01,198,522,324
natal-rn,NATAL/RN,LOJA,ftth,2026-04-01,162,236,74
natal-rn,NATAL/RN,QUIOSQUE LOJA,5g,2026-04-01,195,91,-104
natal-rn,NATAL/RN,QUIOSQUE LOJA,ftth,2026-04-01,30,10,-20
nisia-floresta-rn,NISIA FLORESTA / RN,PAP,5g,2026-04-01,40,23,-17
nisia-floresta-rn,NISIA FLORESTA / RN,PAP,ftth,2026-04-01,33,30,-3
nossa-senhora-do-socorro-se,NOSSA SENHORA DO SOCORRO/SE,LOJA,ftth,2026-04-01,20,17,-3
oros-ce,OROS / CE,PAP,5g,2026-04-01,45,58,13
oros-ce,OROS / CE,PAP,ftth,2026-04-01,16,66,50
oros-ce,OROS/CE,LOJA,5g,2026-04-01,52,51,-1
oros-ce,OROS/CE,LOJA,ftth,2026-04-01,30,22,-8
ouricuri-pe,OURICURI / PE,PAP,5g,2026-04-01,70,21,-49
ouricuri-pe,OURICURI / PE,PAP,ftth,2026-04-01,98,69,-29
ouricuri-pe,OURICURI/PE,DONO CIDADE - LOJAS,5g,2026-04-01,52,18,-34
ouricuri-pe,OURICURI/PE,DONO CIDADE - LOJAS,ftth,2026-04-01,30,26,-4
pacajus-ce,PACAJUS / CE,PAP,5g,2026-04-01,43,58,15
pacajus-ce,PACAJUS / CE,PAP,ftth,2026-04-01,114,222,108
pacajus-ce,PACAJUS/CE,LOJA,5g,2026-04-01,66,87,21
pacajus-ce,PACAJUS/CE,LOJA,ftth,2026-04-01,54,124,70
palmeira-dos-indios-al,PALMEIRA DOS INDIOS/AL,LOJA,ftth,2026-04-01,40,43,3
paraipaba-ce,PARAIPABA / CE,PAP,5g,2026-04-01,105,88,-17
paraipaba-ce,PARAIPABA / CE,PAP,ftth,2026-04-01,147,123,-24
paraipaba-ce,PARAIPABA/CE,LOJA,5g,2026-04-01,26,19,-7
paraipaba-ce,PARAIPABA/CE,LOJA,ftth,2026-04-01,15,0,-15
parnaiba-pi,PARNAIBA / PI,PAP,5g,2026-04-01,224,254,30
parnaiba-pi,PARNAIBA / PI,PAP,ftth,2026-04-01,510,960,450
parnaiba-pi,PARNAIBA/PI,DONO CIDADE - LOJAS,5g,2026-04-01,44,44,0
parnaiba-pi,PARNAIBA/PI,DONO CIDADE - LOJAS,ftth,2026-04-01,36,38,2
parnamirim-rn,PARNAMIRIM / RN,PAP,5g,2026-04-01,178,138,-40
parnamirim-rn,PARNAMIRIM / RN,PAP,ftth,2026-04-01,464,816,352
parnamirim-rn,PARNAMIRIM/RN,DONO CIDADE - LOJAS,5g,2026-04-01,88,186,98
parnamirim-rn,PARNAMIRIM/RN,DONO CIDADE - LOJAS,ftth,2026-04-01,72,218,146
patos-pb,PATOS / PB,PAP,5g,2026-04-01,100,108,8
patos-pb,PATOS / PB,PAP,ftth,2026-04-01,260,402,142
patos-pb,PATOS/PB,LOJA,5g,2026-04-01,88,131,43
patos-pb,PATOS/PB,LOJA,ftth,2026-04-01,72,172,100
pau-dos-ferros-rn,PAU DOS FERROS / RN,PAP,5g,2026-04-01,40,48,8
pau-dos-ferros-rn,PAU DOS FERROS / RN,PAP,ftth,2026-04-01,33,21,-12
pau-dos-ferros-rn,PAU DOS FERROS/RN,DONO CIDADE - LOJAS,5g,2026-04-01,78,156,78
pau-dos-ferros-rn,PAU DOS FERROS/RN,DONO CIDADE - LOJAS,ftth,2026-04-01,45,84,39
paulista-pe,PAULISTA/PE,LOJA,ftth,2026-04-01,36,35,-1
pedra-branca-ce,PEDRA BRANCA/CE,PAP,5g,2026-04-01,35,42,7
pedra-branca-ce,PEDRA BRANCA/CE,PAP,ftth,2026-04-01,49,36,-13
pereiro-ce,PEREIRO/CE,DONO CIDADE - LOJAS,5g,2026-04-01,26,31,5
pereiro-ce,PEREIRO/CE,DONO CIDADE - LOJAS,ftth,2026-04-01,15,10,-5
pereiro-ce,PEREIRO/CE,ONLINE,5g,2026-04-01,710,77,-633
pereiro-ce,PEREIRO/CE,ONLINE,ftth,2026-04-01,6190,10460,4270
pesqueira-pe,PESQUEIRA / PE,PAP,5g,2026-04-01,70,59,-11
pesqueira-pe,PESQUEIRA / PE,PAP,ftth,2026-04-01,98,72,-26
pesqueira-pe,PESQUEIRA/PE,LOJA,5g,2026-04-01,26,11,-15
pesqueira-pe,PESQUEIRA/PE,LOJA,ftth,2026-04-01,15,4,-11
petrolina-pe,PETROLINA / PE,PAP,5g,2026-04-01,325,309,-16
petrolina-pe,PETROLINA / PE,PAP,ftth,2026-04-01,845,1464,619
petrolina-pe,PETROLINA/PE,DONO CIDADE - LOJAS,5g,2026-04-01,52,39,-13
petrolina-pe,PETROLINA/PE,DONO CIDADE - LOJAS,ftth,2026-04-01,30,56,26
picos-pi,PICOS/PI,DONO CIDADE - LOJAS,ftth,2026-04-01,18,18,0
piripiri-pi,PIRIPIRI/PI,DONO CIDADE - LOJAS,ftth,2026-04-01,54,35,-19
pombal-pb,POMBAL / PB,PAP,5g,2026-04-01,74,76,2
pombal-pb,POMBAL / PB,PAP,ftth,2026-04-01,104,108,4
pombal-pb,POMBAL/PB,LOJA,5g,2026-04-01,52,39,-13
pombal-pb,POMBAL/PB,LOJA,ftth,2026-04-01,30,38,8
quixada-ce,QUIXADA / CE,PAP,5g,2026-04-01,120,120,0
quixada-ce,QUIXADA / CE,PAP,ftth,2026-04-01,99,114,15
quixada-ce,QUIXADA/CE,DONO CIDADE - LOJAS,5g,2026-04-01,66,102,36
quixada-ce,QUIXADA/CE,DONO CIDADE - LOJAS,ftth,2026-04-01,54,128,74
quixeramobim-ce,QUIXERAMOBIM / CE,PAP,5g,2026-04-01,160,167,7
quixeramobim-ce,QUIXERAMOBIM / CE,PAP,ftth,2026-04-01,132,198,66
quixeramobim-ce,QUIXERAMOBIM/CE,DONO CIDADE - LOJAS,5g,2026-04-01,22,82,60
quixeramobim-ce,QUIXERAMOBIM/CE,DONO CIDADE - LOJAS,ftth,2026-04-01,18,62,44
quixere-ce,QUIXERE / CE,PAP,5g,2026-04-01,80,72,-8
quixere-ce,QUIXERE / CE,PAP,ftth,2026-04-01,66,63,-3
quixere-ce,QUIXERE/CE,LOJA,5g,2026-04-01,52,51,-1
quixere-ce,QUIXERE/CE,LOJA,ftth,2026-04-01,30,38,8
rafael-fernandes-rn,RAFAEL FERNANDES / RN,PAP,5g,2026-04-01,45,50,5
rafael-fernandes-rn,RAFAEL FERNANDES / RN,PAP,ftth,2026-04-01,16,33,17
ribeira-do-pombal-ba,RIBEIRA DO POMBAL/BA,LOJA,ftth,2026-04-01,36,7,-29
rio-largo-al,RIO LARGO/AL,LOJA,ftth,2026-04-01,60,70,10
russas-ce,RUSSAS / CE,PAP,5g,2026-04-01,120,125,5
russas-ce,RUSSAS / CE,PAP,ftth,2026-04-01,99,105,6
russas-ce,RUSSAS/CE,DONO CIDADE - LOJAS,5g,2026-04-01,52,99,47
russas-ce,RUSSAS/CE,DONO CIDADE - LOJAS,ftth,2026-04-01,30,64,34
salgueiro-pe,SALGUEIRO / PE,PAP,5g,2026-04-01,35,19,-16
salgueiro-pe,SALGUEIRO / PE,PAP,ftth,2026-04-01,49,21,-28
salgueiro-pe,SALGUEIRO/PE,DONO CIDADE - LOJAS,5g,2026-04-01,26,22,-4
salgueiro-pe,SALGUEIRO/PE,DONO CIDADE - LOJAS,ftth,2026-04-01,15,26,11
santa-cruz-do-capibaribe-pe,SANTA CRUZ DO CAPIBARIBE/PE,LOJA,ftth,2026-04-01,18,27,9
santa-cruz-rn,SANTA CRUZ/RN,DONO CIDADE - LOJAS,5g,2026-04-01,90,24,-66
santa-cruz-rn,SANTA CRUZ/RN,DONO CIDADE - LOJAS,ftth,2026-04-01,30,0,-30
santa-luzia-pb,SANTA LUZIA / PB,PAP,5g,2026-04-01,45,54,9
santa-luzia-pb,SANTA LUZIA / PB,PAP,ftth,2026-04-01,16,42,26
santa-luzia-pb,SANTA LUZIA/PB,LOJA,5g,2026-04-01,52,55,3
santa-luzia-pb,SANTA LUZIA/PB,LOJA,ftth,2026-04-01,30,44,14
santa-quiteria-ce,SANTA QUITERIA/CE,DONO CIDADE - LOJAS,5g,2026-04-01,90,36,-54
santa-quiteria-ce,SANTA QUITERIA/CE,DONO CIDADE - LOJAS,ftth,2026-04-01,30,2,-28
santa-rita-pb,SANTA RITA / PB,PAP,5g,2026-04-01,75,37,-38
santa-rita-pb,SANTA RITA / PB,PAP,ftth,2026-04-01,195,186,-9
santa-rita-pb,SANTA RITA/PB,LOJA,5g,2026-04-01,44,89,45
santa-rita-pb,SANTA RITA/PB,LOJA,ftth,2026-04-01,36,90,54
santo-amaro-ba,SANTO AMARO/BA,LOJA,ftth,2026-04-01,18,22,4
sao-benedito-ce,SAO BENEDITO / CE,PAP,5g,2026-04-01,44,31,-13
sao-benedito-ce,SAO BENEDITO / CE,PAP,ftth,2026-04-01,62,33,-29
sao-benedito-ce,SAO BENEDITO/CE,DONO CIDADE - LOJAS,5g,2026-04-01,52,33,-19
sao-benedito-ce,SAO BENEDITO/CE,DONO CIDADE - LOJAS,ftth,2026-04-01,30,16,-14
sao-caitano-pe,SAO CAITANO/PE,LOJA,5g,2026-04-01,90,40,-50
sao-caitano-pe,SAO CAITANO/PE,LOJA,ftth,2026-04-01,30,2,-28
sao-goncalo-do-amarante-rn,SAO GONCALO DO AMARANTE / RN,PAP,5g,2026-04-01,50,51,1
sao-goncalo-do-amarante-rn,SAO GONCALO DO AMARANTE / RN,PAP,ftth,2026-04-01,130,126,-4
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU / RN,PAP,5g,2026-04-01,35,20,-15
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU / RN,PAP,ftth,2026-04-01,49,51,2
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,LOJA,5g,2026-04-01,78,76,-2
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,LOJA,ftth,2026-04-01,45,68,23
sao-miguel-rn,SAO MIGUEL / RN,PAP,5g,2026-04-01,80,76,-4
sao-miguel-rn,SAO MIGUEL / RN,PAP,ftth,2026-04-01,66,63,-3
sao-miguel-dos-campos-al,SAO MIGUEL DOS CAMPOS/AL,LOJA,ftth,2026-04-01,20,19,-1
sao-miguel-rn,SAO MIGUEL/RN,DONO CIDADE - LOJAS,5g,2026-04-01,78,144,66
sao-miguel-rn,SAO MIGUEL/RN,DONO CIDADE - LOJAS,ftth,2026-04-01,45,52,7
senador-pompeu-ce,SENADOR POMPEU / CE,PAP,5g,2026-04-01,80,117,37
senador-pompeu-ce,SENADOR POMPEU / CE,PAP,ftth,2026-04-01,66,93,27
senador-pompeu-ce,SENADOR POMPEU/CE,LOJA,5g,2026-04-01,52,74,22
senador-pompeu-ce,SENADOR POMPEU/CE,LOJA,ftth,2026-04-01,30,42,12
serra-talhada-pe,SERRA TALHADA / PE,PAP,5g,2026-04-01,70,80,10
serra-talhada-pe,SERRA TALHADA / PE,PAP,ftth,2026-04-01,98,99,1
serra-talhada-pe,SERRA TALHADA/PE,LOJA,5g,2026-04-01,78,77,-1
serra-talhada-pe,SERRA TALHADA/PE,LOJA,ftth,2026-04-01,45,46,1
sobral-ce,SOBRAL / CE,PAP,5g,2026-04-01,175,171,-4
sobral-ce,SOBRAL / CE,PAP,ftth,2026-04-01,455,654,199
sobral-ce,SOBRAL/CE,LOJA,5g,2026-04-01,88,142,54
sobral-ce,SOBRAL/CE,LOJA,ftth,2026-04-01,72,140,68
sousa-pb,SOUSA / PB,PAP,5g,2026-04-01,70,78,8
sousa-pb,SOUSA / PB,PAP,ftth,2026-04-01,98,123,25
sousa-pb,SOUSA/PB,LOJA,5g,2026-04-01,66,74,8
sousa-pb,SOUSA/PB,LOJA,ftth,2026-04-01,54,102,48
surubim-pe,SURUBIM/PE,LOJA,ftth,2026-04-01,36,10,-26
tabuleiro-do-norte-ce,TABULEIRO DO NORTE / CE,PAP,5g,2026-04-01,65,42,-23
tabuleiro-do-norte-ce,TABULEIRO DO NORTE / CE,PAP,ftth,2026-04-01,53,21,-32
