cidade_slug,cidade_origem,tecnologia,mes_ref,total_vendedores,q1,q2,q3,q4,q5,sem_meta,atingimento_medio,quintil_cidade
extremoz-rn,EXTREMOZ/RN,ftth,2026-05-01,5,4,0,1,0,0,0,1.0133,1
extremoz-rn,EXTREMOZ/RN,5g,2026-05-01,5,5,0,0,0,0,0,1.412,1
feira-de-santana-ba,FEIRA DE SANTANA/BA,ftth,2026-05-01,2,0,1,0,1,0,0,0.6389,3
fortaleza-ce,FORTALEZA/CE,ftth,2026-05-01,72,19,9,6,22,14,2,0.7203,3
fortaleza-ce,FORTALEZA/CE,5g,2026-05-01,72,28,4,7,10,21,2,0.8568,2
garanhuns-pe,GARANHUNS/PE,ftth,2026-05-01,2,2,0,0,0,0,0,1.375,1
gravata-pe,GRAVATA/PE,ftth,2026-05-01,5,1,1,0,3,0,0,0.9467,2
gravata-pe,GRAVATA/PE,5g,2026-05-01,5,0,1,0,4,0,0,0.5524,4
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,ftth,2026-05-01,3,2,0,0,0,1,0,1.2667,1
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,5g,2026-05-01,3,3,0,0,0,0,0,1.3141,1
horizonte-ce,HORIZONTE/CE,ftth,2026-05-01,7,4,0,0,1,2,0,1.2279,1
horizonte-ce,HORIZONTE/CE,5g,2026-05-01,7,3,0,3,0,1,0,1.1382,1
ibiapina-ce,IBIAPINA/CE,ftth,2026-05-01,2,0,0,0,0,2,0,0.1333,5
ibiapina-ce,IBIAPINA/CE,5g,2026-05-01,2,0,0,0,1,1,0,0.2077,5
ico-ce,ICO/CE,ftth,2026-05-01,5,4,0,1,0,0,0,2.0044,1
ico-ce,ICO/CE,5g,2026-05-01,5,5,0,0,0,0,0,1.6914,1
iguatu-ce,IGUATU/CE,ftth,2026-05-01,11,9,1,0,0,0,1,2.1111,1
iguatu-ce,IGUATU/CE,5g,2026-05-01,11,10,0,0,0,0,1,1.3335,1
ipu-ce,IPU/CE,ftth,2026-05-01,4,2,0,0,1,1,0,0.7381,3
ipu-ce,IPU/CE,5g,2026-05-01,4,2,0,1,1,0,0,1.0368,1
iracema-ce,IRACEMA/CE,ftth,2026-05-01,4,3,0,0,0,1,0,1.1,1
iracema-ce,IRACEMA/CE,5g,2026-05-01,4,1,1,0,2,0,0,0.7136,3
itabaiana-se,ITABAIANA/SE,ftth,2026-05-01,1,0,0,1,0,0,0,0.6111,3
itapaje-ce,ITAPAJE/CE,ftth,2026-05-01,4,3,0,0,1,0,0,1.2333,1
itapaje-ce,ITAPAJE/CE,5g,2026-05-01,4,3,0,1,0,0,0,1.0361,1
itapipoca-ce,ITAPIPOCA/CE,ftth,2026-05-01,6,5,0,0,0,0,1,2.2333,1
itapipoca-ce,ITAPIPOCA/CE,5g,2026-05-01,6,5,0,0,0,0,1,2.3442,1
jaboatao-dos-guararapes-pe,JABOATAO DOS GUARARAPES/PE,ftth,2026-05-01,2,0,1,0,1,0,0,0.7222,3
jaguaretama-ce,JAGUARETAMA/CE,ftth,2026-05-01,3,2,0,1,0,0,0,1.8889,1
jaguaretama-ce,JAGUARETAMA/CE,5g,2026-05-01,3,2,0,0,1,0,0,0.9894,2
jaguaribara-ce,JAGUARIBARA/CE,ftth,2026-05-01,1,1,0,0,0,0,0,2.2,1
jaguaribara-ce,JAGUARIBARA/CE,5g,2026-05-01,1,1,0,0,0,0,0,1.0789,1
jaguaribe-ce,JAGUARIBE/CE,ftth,2026-05-01,6,3,2,1,0,0,0,1.1,1
jaguaribe-ce,JAGUARIBE/CE,5g,2026-05-01,6,5,0,0,1,0,0,1.2418,1
joao-pessoa-pb,JOAO PESSOA/PB,ftth,2026-05-01,31,19,3,2,4,1,2,1.3877,1
joao-pessoa-pb,JOAO PESSOA/PB,5g,2026-05-01,31,15,3,6,3,2,2,0.9677,2
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,ftth,2026-05-01,22,20,0,0,1,0,1,1.906,1
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,5g,2026-05-01,22,21,0,0,0,0,1,1.5684,1
juazeiro-ba,JUAZEIRO/BA,ftth,2026-05-01,10,8,0,0,0,2,0,1.456,1
juazeiro-ba,JUAZEIRO/BA,5g,2026-05-01,10,7,0,0,1,2,0,0.9961,2
lagarto-se,LAGARTO/SE,ftth,2026-05-01,1,1,0,0,0,0,0,1,1
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA/CE,ftth,2026-05-01,3,2,0,0,1,0,0,1.1778,1
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA/CE,5g,2026-05-01,3,1,0,0,2,0,0,0.7165,3
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,ftth,2026-05-01,5,5,0,0,0,0,0,1.9867,1
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,5g,2026-05-01,5,5,0,0,0,0,0,1.4491,1
limoeiro-pe,LIMOEIRO/PE,ftth,2026-05-01,2,0,0,0,1,1,0,0.2778,5
macaiba-rn,MACAIBA/RN,ftth,2026-05-01,6,3,1,0,2,0,0,1.3259,1
macaiba-rn,MACAIBA/RN,5g,2026-05-01,6,4,1,1,0,0,0,1.5777,1
maceio-al,MACEIO/AL,ftth,2026-05-01,1,1,0,0,0,0,0,1.45,1
major-sales-rn,MAJOR SALES/RN,ftth,2026-05-01,3,3,0,0,0,0,0,2.0444,1
major-sales-rn,MAJOR SALES/RN,5g,2026-05-01,3,1,1,0,0,1,0,0.8324,2
maracanau-ce,MARACANAU/CE,ftth,2026-05-01,14,3,4,1,3,3,0,0.7319,3
maracanau-ce,MARACANAU/CE,5g,2026-05-01,14,7,1,3,1,2,0,1.3277,1
maranguape-ce,MARANGUAPE/CE,ftth,2026-05-01,5,3,0,0,1,1,0,1.7342,1
maranguape-ce,MARANGUAPE/CE,5g,2026-05-01,5,4,1,0,0,0,0,1.5047,1
marechal-deodoro-al,MARECHAL DEODORO/AL,ftth,2026-05-01,2,1,1,0,0,0,0,0.9444,2
milagres-ce,MILAGRES/CE,ftth,2026-05-01,3,1,0,0,1,1,0,0.5889,4
milagres-ce,MILAGRES/CE,5g,2026-05-01,3,1,0,0,2,0,0,0.6524,3
missao-velha-ce,MISSAO VELHA/CE,ftth,2026-05-01,4,2,2,0,0,0,0,1.4583,1
missao-velha-ce,MISSAO VELHA/CE,5g,2026-05-01,4,4,0,0,0,0,0,1.1293,1
mombaca-ce,MOMBACA/CE,ftth,2026-05-01,4,2,0,0,2,0,0,0.7667,3
mombaca-ce,MOMBACA/CE,5g,2026-05-01,4,2,1,1,0,0,0,1.0325,1
morada-nova-ce,MORADA NOVA/CE,ftth,2026-05-01,5,5,0,0,0,0,0,2.0644,1
morada-nova-ce,MORADA NOVA/CE,5g,2026-05-01,5,5,0,0,0,0,0,1.5802,1
mossoro-rn,MOSSORO/RN,ftth,2026-05-01,14,5,1,3,2,3,0,0.9716,2
mossoro-rn,MOSSORO/RN,5g,2026-05-01,14,13,0,1,0,0,0,1.541,1
natal-rn,NATAL/RN,ftth,2026-05-01,39,25,0,3,5,4,2,1.4174,1
natal-rn,NATAL/RN,5g,2026-05-01,39,25,4,3,2,3,2,1.5366,1
nisia-floresta-rn,NISIA FLORESTA/RN,ftth,2026-05-01,1,0,0,1,0,0,0,0.6,3
nisia-floresta-rn,NISIA FLORESTA/RN,5g,2026-05-01,1,0,0,0,1,0,0,0.5278,4
nossa-senhora-do-socorro-se,NOSSA SENHORA DO SOCORRO/SE,ftth,2026-05-01,3,2,0,0,0,0,1,1,1
oros-ce,OROS/CE,ftth,2026-05-01,3,2,0,1,0,0,0,1.9556,1
oros-ce,OROS/CE,5g,2026-05-01,3,2,0,1,0,0,0,0.9869,2
ouricuri-pe,OURICURI/PE,ftth,2026-05-01,5,2,0,1,0,1,1,0.8,2
ouricuri-pe,OURICURI/PE,5g,2026-05-01,5,0,0,1,1,2,1,0.3143,4
pacajus-ce,PACAJUS/CE,ftth,2026-05-01,6,5,0,0,0,1,0,2.1689,1
pacajus-ce,PACAJUS/CE,5g,2026-05-01,6,6,0,0,0,0,0,1.3083,1
palmeira-dos-indios-al,PALMEIRA DOS INDIOS/AL,ftth,2026-05-01,2,1,1,0,0,0,0,0.975,2
paraipaba-ce,PARAIPABA/CE,ftth,2026-05-01,5,1,0,0,2,1,1,0.5833,4
paraipaba-ce,PARAIPABA/CE,5g,2026-05-01,5,2,1,0,0,1,1,0.9063,2
parnaiba-pi,PARNAIBA/PI,ftth,2026-05-01,11,10,0,0,1,0,0,1.802,1
parnaiba-pi,PARNAIBA/PI,5g,2026-05-01,11,8,1,2,0,0,0,1.3659,1
parnamirim-rn,PARNAMIRIM/RN,ftth,2026-05-01,14,12,0,1,1,0,0,1.8884,1
parnamirim-rn,PARNAMIRIM/RN,5g,2026-05-01,14,10,1,1,2,0,0,1.3873,1
patos-pb,PATOS/PB,ftth,2026-05-01,9,6,0,0,2,0,1,1.755,1
patos-pb,PATOS/PB,5g,2026-05-01,9,8,0,0,0,0,1,1.6134,1
pau-dos-ferros-rn,PAU DOS FERROS/RN,ftth,2026-05-01,6,2,1,1,2,0,0,1.0722,1
pau-dos-ferros-rn,PAU DOS FERROS/RN,5g,2026-05-01,6,5,1,0,0,0,0,1.6403,1
paulista-pe,PAULISTA/PE,ftth,2026-05-01,3,1,1,0,0,0,1,1.1944,1
pedra-branca-ce,PEDRA BRANCA/CE,ftth,2026-05-01,3,1,0,0,1,0,1,1.5333,1
pedra-branca-ce,PEDRA BRANCA/CE,5g,2026-05-01,3,2,0,0,0,0,1,1.3053,1
pereiro-ce,PEREIRO/CE,ftth,2026-05-01,76,62,2,3,2,5,2,1.5348,1
pereiro-ce,PEREIRO/CE,5g,2026-05-01,76,3,0,2,9,20,42,0.3199,4
pesqueira-pe,PESQUEIRA/PE,ftth,2026-05-01,4,1,1,0,1,1,0,0.5667,4
pesqueira-pe,PESQUEIRA/PE,5g,2026-05-01,4,2,1,0,1,0,0,0.9025,2
petrolina-pe,PETROLINA/PE,ftth,2026-05-01,19,12,1,1,4,0,1,1.2311,1
petrolina-pe,PETROLINA/PE,5g,2026-05-01,19,14,1,1,1,1,1,1.2384,1
picos-pi,PICOS/PI,ftth,2026-05-01,1,0,0,1,0,0,0,0.6667,3
piripiri-pi,PIRIPIRI/PI,ftth,2026-05-01,3,1,0,1,1,0,0,0.7037,3
pombal-pb,POMBAL/PB,ftth,2026-05-01,5,4,0,0,1,0,0,0.9733,2
pombal-pb,POMBAL/PB,5g,2026-05-01,5,4,1,0,0,0,0,1.1274,1
quixada-ce,QUIXADA/CE,ftth,2026-05-01,7,6,0,0,0,0,1,2.0389,1
quixada-ce,QUIXADA/CE,5g,2026-05-01,7,6,0,0,0,0,1,1.5896,1
quixeramobim-ce,QUIXERAMOBIM/CE,ftth,2026-05-01,6,6,0,0,0,0,0,2.15,1
quixeramobim-ce,QUIXERAMOBIM/CE,5g,2026-05-01,6,6,0,0,0,0,0,1.7521,1
quixere-ce,QUIXERE/CE,ftth,2026-05-01,4,2,0,1,0,1,0,0.7833,3
quixere-ce,QUIXERE/CE,5g,2026-05-01,4,2,0,0,1,1,0,0.7318,3
rafael-fernandes-rn,RAFAEL FERNANDES/RN,ftth,2026-05-01,1,1,0,0,0,0,0,1.2,1
rafael-fernandes-rn,RAFAEL FERNANDES/RN,5g,2026-05-01,1,1,0,0,0,0,0,1.1951,1
ribeira-do-pombal-ba,RIBEIRA DO POMBAL/BA,ftth,2026-05-01,2,0,0,0,2,0,0,0.4444,4
rio-largo-al,RIO LARGO/AL,ftth,2026-05-01,3,2,1,0,0,0,0,1.1833,1
russas-ce,RUSSAS/CE,ftth,2026-05-01,5,5,0,0,0,0,0,1.82,1
russas-ce,RUSSAS/CE,5g,2026-05-01,5,5,0,0,0,0,0,1.6927,1
salgueiro-pe,SALGUEIRO/PE,ftth,2026-05-01,3,2,0,0,0,0,1,1.2,1
salgueiro-pe,SALGUEIRO/PE,5g,2026-05-01,3,2,0,0,0,0,1,1.3822,1
santa-cruz-do-capibaribe-pe,SANTA CRUZ DO CAPIBARIBE/PE,ftth,2026-05-01,1,1,0,0,0,0,0,1.3889,1
santa-cruz-rn,SANTA CRUZ/RN,ftth,2026-05-01,2,0,0,0,0,2,0,0,5
santa-cruz-rn,SANTA CRUZ/RN,5g,2026-05-01,2,0,0,0,2,0,0,0.3778,4
santa-luzia-pb,SANTA LUZIA/PB,ftth,2026-05-01,4,4,0,0,0,0,0,1.8333,1
santa-luzia-pb,SANTA LUZIA/PB,5g,2026-05-01,4,2,2,0,0,0,0,1.0026,1
santa-quiteria-ce,SANTA QUITERIA/CE,ftth,2026-05-01,2,0,0,0,0,2,0,0.1333,5
santa-quiteria-ce,SANTA QUITERIA/CE,5g,2026-05-01,2,1,0,0,0,1,0,0.7,3
santa-rita-pb,SANTA RITA/PB,ftth,2026-05-01,5,3,0,0,0,2,0,1.2916,1
santa-rita-pb,SANTA RITA/PB,5g,2026-05-01,5,2,3,0,0,0,0,1.2565,1
santo-amaro-ba,SANTO AMARO/BA,ftth,2026-05-01,1,1,0,0,0,0,0,1.6111,1
sao-benedito-ce,SAO BENEDITO/CE,ftth,2026-05-01,4,0,1,0,2,1,0,0.5333,4
sao-benedito-ce,SAO BENEDITO/CE,5g,2026-05-01,4,0,2,1,1,0,0,0.8041,2
sao-caitano-pe,SAO CAITANO/PE,ftth,2026-05-01,2,0,0,0,0,2,0,0.1333,5
sao-caitano-pe,SAO CAITANO/PE,5g,2026-05-01,2,0,0,0,2,0,0,0.3889,4
sao-goncalo-do-amarante-rn,SAO GONCALO DO AMARANTE/RN,ftth,2026-05-01,2,1,0,0,1,0,0,1.32,1
sao-goncalo-do-amarante-rn,SAO GONCALO DO AMARANTE/RN,5g,2026-05-01,2,2,0,0,0,0,0,1.3261,1
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,ftth,2026-05-01,5,4,0,0,1,0,0,1.0667,1
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,5g,2026-05-01,5,0,4,1,0,0,0,0.8486,2
sao-miguel-dos-campos-al,SAO MIGUEL DOS CAMPOS/AL,ftth,2026-05-01,2,1,0,1,0,0,0,1.125,1
sao-miguel-rn,SAO MIGUEL/RN,ftth,2026-05-01,5,2,2,1,0,0,0,0.9,2
sao-miguel-rn,SAO MIGUEL/RN,5g,2026-05-01,5,4,0,1,0,0,0,1.3436,1
senador-pompeu-ce,SENADOR POMPEU/CE,ftth,2026-05-01,4,3,0,0,0,0,1,2.6,1
senador-pompeu-ce,SENADOR POMPEU/CE,5g,2026-05-01,4,3,0,0,0,0,1,1.9758,1
serra-talhada-pe,SERRA TALHADA/PE,ftth,2026-05-01,6,2,1,1,0,2,0,1.1778,1
serra-talhada-pe,SERRA TALHADA/PE,5g,2026-05-01,6,4,0,2,0,0,0,1.2624,1
sobral-ce,SOBRAL/CE,ftth,2026-05-01,13,8,0,2,2,0,1,1.2685,1
sobral-ce,SOBRAL/CE,5g,2026-05-01,13,9,1,2,0,0,1,1.1976,1
sousa-pb,SOUSA/PB,ftth,2026-05-01,5,4,0,0,0,0,1,1.4889,1
sousa-pb,SOUSA/PB,5g,2026-05-01,5,4,0,0,0,0,1,1.3324,1
surubim-pe,SURUBIM/PE,ftth,2026-05-01,2,0,0,0,1,1,0,0.3333,4
tabuleiro-do-norte-ce,TABULEIRO DO NORTE/CE,ftth,2026-05-01,4,1,2,0,0,0,1,1.2333,1
tabuleiro-do-norte-ce,TABULEIRO DO NORTE/CE,5g,2026-05-01,4,1,2,0,0,0,1,1.0798,1
taua-ce,TAUA/CE,ftth,2026-05-01,5,4,0,0,0,0,1,2.2833,1
taua-ce,TAUA/CE,5g,2026-05-01,5,4,0,0,0,0,1,1.5358,1
teresina-pi,TERESINA/PI,ftth,2026-05-01,25,21,4,0,0,0,0,1.8091,1
teresina-pi,TERESINA/PI,5g,2026-05-01,25,11,7,1,5,1,0,0.9311,2
tiangua-ce,TIANGUA/CE,ftth,2026-05-01,5,2,1,0,1,0,1,1.3083,1
tiangua-ce,TIANGUA/CE,5g,2026-05-01,5,4,0,0,0,0,1,1.4892,1
timon-ma,TIMON/MA,ftth,2026-05-01,9,8,0,1,0,0,0,1.7393,1
timon-ma,TIMON/MA,5g,2026-05-01,9,5,2,1,0,1,0,0.9091,2
tobias-barreto-se,TOBIAS BARRETO/SE,ftth,2026-05-01,1,1,0,0,0,0,0,2,1
toritama-pe,TORITAMA/PE,ftth,2026-05-01,5,4,0,0,1,0,0,1.5947,1
toritama-pe,TORITAMA/PE,5g,2026-05-01,5,3,0,0,2,0,0,1.0833,1
ubajara-ce,UBAJARA/CE,ftth,2026-05-01,4,2,0,1,1,0,0,1.0083,1
ubajara-ce,UBAJARA/CE,5g,2026-05-01,4,0,0,2,2,0,0,0.5828,4
uirauna-pb,UIRAUNA/PB,ftth,2026-05-01,3,1,0,2,0,0,0,0.7778,3
uirauna-pb,UIRAUNA/PB,5g,2026-05-01,3,1,1,1,0,0,0,0.9647,2
umarizal-rn,UMARIZAL/RN,ftth,2026-05-01,2,1,0,0,0,1,0,0.6667,3
umarizal-rn,UMARIZAL/RN,5g,2026-05-01,2,1,0,1,0,0,0,0.9808,2
varzea-alegre-ce,VARZEA ALEGRE/CE,ftth,2026-05-01,5,2,2,0,1,0,0,1.1883,1
varzea-alegre-ce,VARZEA ALEGRE/CE,5g,2026-05-01,5,2,2,0,1,0,0,0.9001,2
vicosa-do-ceara-ce,VICOSA DO CEARA/CE,ftth,2026-05-01,2,1,1,0,0,0,0,1.0833,1
vitoria-de-santo-antao-pe,VITORIA DE SANTO ANTAO/PE,ftth,2026-05-01,2,1,0,0,0,1,0,0.6944,3
acarau-ce,ACARAU/CE,ftth,2026-06-01,4,1,2,1,0,0,0,0.8667,2
acarau-ce,ACARAU/CE,5g,2026-06-01,4,3,1,0,0,0,0,1.0333,1
acopiara-ce,ACOPIARA/CE,ftth,2026-06-01,4,4,0,0,0,0,0,1.2583,1
acopiara-ce,ACOPIARA/CE,5g,2026-06-01,4,0,2,2,0,0,0,0.8184,2
acu-rn,ACU/RN,ftth,2026-06-01,4,3,0,0,0,1,0,1.2222,1
acu-rn,ACU/RN,5g,2026-06-01,4,3,0,0,0,1,0,1.8864,1
alagoinhas-ba,ALAGOINHAS/BA,ftth,2026-06-01,2,1,0,0,0,1,0,0.975,2
altos-pi,ALTOS/PI,ftth,2026-06-01,3,0,0,1,2,0,0,0.5741,4
apodi-rn,APODI/RN,ftth,2026-06-01,2,0,0,0,0,2,0,0,5
apodi-rn,APODI/RN,5g,2026-06-01,2,2,0,0,0,0,0,1.1667,1
aquiraz-ce,AQUIRAZ/CE,ftth,2026-06-01,2,0,1,1,0,0,0,0.8,2
aquiraz-ce,AQUIRAZ/CE,5g,2026-06-01,2,0,1,1,0,0,0,0.76,3
aracaju-se,ARACAJU/SE,ftth,2026-06-01,3,2,0,0,0,0,1,1.2,1
arapiraca-al,ARAPIRACA/AL,ftth,2026-06-01,3,0,0,0,1,1,1,0.25,5
araripina-pe,ARARIPINA/PE,ftth,2026-06-01,5,1,1,0,1,1,1,1.0429,1
araripina-pe,ARARIPINA/PE,5g,2026-06-01,5,3,0,1,0,0,1,1.3423,1
arcoverde-pe,ARCOVERDE/PE,ftth,2026-06-01,4,3,0,0,0,1,0,1.1833,1
arcoverde-pe,ARCOVERDE/PE,5g,2026-06-01,4,2,1,1,0,0,0,0.8712,2
assu-rn,ASSU/RN,ftth,2026-06-01,3,2,1,0,0,0,0,1.1111,1
assu-rn,ASSU/RN,5g,2026-06-01,3,2,1,0,0,0,0,1.0571,1
banabuiu-ce,BANABUIU/CE,ftth,2026-06-01,3,3,0,0,0,0,0,3.2889,1
banabuiu-ce,BANABUIU/CE,5g,2026-06-01,3,0,1,2,0,0,0,0.7781,3
barauna-rn,BARAUNA/RN,ftth,2026-06-01,1,1,0,0,0,0,0,2,1
barauna-rn,BARAUNA/RN,5g,2026-06-01,1,1,0,0,0,0,0,2.1154,1
barbalha-ce,BARBALHA/CE,ftth,2026-06-01,5,2,1,0,1,1,0,1.0022,1
barbalha-ce,BARBALHA/CE,5g,2026-06-01,5,2,3,0,0,0,0,1.0903,1
bayeux-pb,BAYEUX/PB,ftth,2026-06-01,9,3,2,2,1,1,0,0.7358,3
bayeux-pb,BAYEUX/PB,5g,2026-06-01,9,3,3,2,1,0,0,0.8716,2
belo-jardim-pe,BELO JARDIM/PE,ftth,2026-06-01,4,1,1,1,0,1,0,0.6333,3
belo-jardim-pe,BELO JARDIM/PE,5g,2026-06-01,4,0,0,0,2,2,0,0.2379,5
bezerros-pe,BEZERROS/PE,ftth,2026-06-01,4,3,0,0,0,1,0,1.2167,1
bezerros-pe,BEZERROS/PE,5g,2026-06-01,4,2,0,1,1,0,0,0.8879,2
brejo-santo-ce,BREJO SANTO/CE,ftth,2026-06-01,6,5,0,0,0,0,1,2.3933,1
brejo-santo-ce,BREJO SANTO/CE,5g,2026-06-01,6,5,0,0,0,0,1,1.2185,1
cabedelo-pb,CABEDELO/PB,ftth,2026-06-01,4,2,1,0,0,0,1,1,1
cabedelo-pb,CABEDELO/PB,5g,2026-06-01,4,2,0,0,1,0,1,0.7916,3
cabo-de-santo-agostinho-pe,CABO DE SANTO AGOSTINHO/PE,ftth,2026-06-01,2,1,0,0,1,0,0,0.9,2
caico-rn,CAICO/RN,ftth,2026-06-01,4,3,1,0,0,0,0,1.9167,1
caico-rn,CAICO/RN,5g,2026-06-01,4,4,0,0,0,0,0,1.8964,1
cajazeiras-pb,CAJAZEIRAS/PB,ftth,2026-06-01,8,8,0,0,0,0,0,1.65,1
cajazeiras-pb,CAJAZEIRAS/PB,5g,2026-06-01,8,2,4,0,1,1,0,0.8096,2
camacari-ba,CAMACARI/BA,ftth,2026-06-01,3,1,0,0,0,0,2,2.05,1
camocim-ce,CAMOCIM/CE,ftth,2026-06-01,2,0,0,0,0,2,0,0,5
camocim-ce,CAMOCIM/CE,5g,2026-06-01,2,1,1,0,0,0,0,0.9778,2
campina-grande-pb,CAMPINA GRANDE/PB,ftth,2026-06-01,15,8,1,0,2,4,0,0.8782,2
campina-grande-pb,CAMPINA GRANDE/PB,5g,2026-06-01,15,7,2,1,1,4,0,0.734,3
campo-maior-pi,CAMPO MAIOR/PI,ftth,2026-06-01,2,1,0,1,0,0,0,0.8611,2
caninde-ce,CANINDE/CE,ftth,2026-06-01,6,3,0,0,3,0,0,1.0333,1
caninde-ce,CANINDE/CE,5g,2026-06-01,6,2,1,0,2,1,0,0.7879,3
caruaru-pe,CARUARU/PE,ftth,2026-06-01,10,1,1,0,3,5,0,0.7182,3
caruaru-pe,CARUARU/PE,5g,2026-06-01,10,3,0,2,5,0,0,0.8164,2
cascavel-ce,CASCAVEL/CE,ftth,2026-06-01,6,2,1,1,1,1,0,0.8444,2
cascavel-ce,CASCAVEL/CE,5g,2026-06-01,6,3,0,1,2,0,0,0.9725,2
catole-do-rocha-pb,CATOLE DO ROCHA/PB,ftth,2026-06-01,4,4,0,0,0,0,0,1.8583,1
catole-do-rocha-pb,CATOLE DO ROCHA/PB,5g,2026-06-01,4,3,1,0,0,0,0,1.1126,1
catu-ba,CATU/BA,ftth,2026-06-01,1,0,0,0,1,0,0,0.4444,4
caucaia-ce,CAUCAIA/CE,ftth,2026-06-01,13,3,3,3,3,1,0,0.9337,2
caucaia-ce,CAUCAIA/CE,5g,2026-06-01,13,10,2,0,0,1,0,1.5569,1
ceara-mirim-rn,CEARA-MIRIM/RN,ftth,2026-06-01,6,4,1,1,0,0,0,1.2412,1
ceara-mirim-rn,CEARA-MIRIM/RN,5g,2026-06-01,6,5,0,1,0,0,0,1.8306,1
cedro-ce,CEDRO/CE,ftth,2026-06-01,3,2,0,0,0,0,1,1.25,1
cedro-ce,CEDRO/CE,5g,2026-06-01,3,2,0,0,0,0,1,1.2558,1
coronel-joao-pessoa-rn,CORONEL JOAO PESSOA/RN,ftth,2026-06-01,1,0,1,0,0,0,0,0.8,2
coronel-joao-pessoa-rn,CORONEL JOAO PESSOA/RN,5g,2026-06-01,1,0,0,1,0,0,0,0.6889,3
crateus-ce,CRATEUS/CE,ftth,2026-06-01,6,3,0,2,0,1,0,1.4444,1
crateus-ce,CRATEUS/CE,5g,2026-06-01,6,3,0,0,1,2,0,0.9804,2
crato-ce,CRATO/CE,ftth,2026-06-01,9,6,3,0,0,0,0,1.4123,1
crato-ce,CRATO/CE,5g,2026-06-01,9,5,3,0,1,0,0,1.0726,1
custodia-pe,CUSTODIA/PE,ftth,2026-06-01,2,0,1,0,0,1,0,0.4667,4
custodia-pe,CUSTODIA/PE,5g,2026-06-01,2,1,0,0,1,0,0,0.8462,2
dias-d-avila-ba,DIAS D'AVILA/BA,ftth,2026-06-01,2,0,0,2,0,0,0,0.675,3
encanto-rn,ENCANTO/RN,ftth,2026-06-01,1,1,0,0,0,0,0,2,1
encanto-rn,ENCANTO/RN,5g,2026-06-01,1,1,0,0,0,0,0,1.1333,1
escada-pe,ESCADA/PE,ftth,2026-06-01,2,1,0,0,1,0,0,0.75,3
estancia-se,ESTANCIA/SE,ftth,2026-06-01,2,0,0,1,1,0,0,0.525,4
eusebio-ce,EUSEBIO/CE,ftth,2026-06-01,7,3,0,1,2,1,0,0.8,2
eusebio-ce,EUSEBIO/CE,5g,2026-06-01,7,2,1,0,2,2,0,0.7684,3
extremoz-rn,EXTREMOZ/RN,ftth,2026-06-01,4,2,2,0,0,0,0,0.9667,2
extremoz-rn,EXTREMOZ/RN,5g,2026-06-01,4,4,0,0,0,0,0,1.2962,1
feira-de-santana-ba,FEIRA DE SANTANA/BA,ftth,2026-06-01,2,0,0,0,1,1,0,0.3889,4
fortaleza-ce,FORTALEZA/CE,ftth,2026-06-01,87,16,9,10,25,27,0,0.6093,3
fortaleza-ce,FORTALEZA/CE,5g,2026-06-01,87,32,11,10,12,22,0,0.8134,2
garanhuns-pe,GARANHUNS/PE,ftth,2026-06-01,2,2,0,0,0,0,0,1.1,1
gravata-pe,GRAVATA/PE,ftth,2026-06-01,5,2,0,0,0,3,0,0.6667,3
gravata-pe,GRAVATA/PE,5g,2026-06-01,5,0,0,1,3,1,0,0.418,4
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,ftth,2026-06-01,4,0,0,0,3,1,0,0.3571,4
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,5g,2026-06-01,4,2,0,1,0,1,0,0.8924,2
horizonte-ce,HORIZONTE/CE,ftth,2026-06-01,7,3,1,0,2,1,0,1.1079,1
horizonte-ce,HORIZONTE/CE,5g,2026-06-01,7,3,0,1,1,2,0,1.1594,1
ibiapina-ce,IBIAPINA/CE,ftth,2026-06-01,2,0,0,0,0,1,1,0.1,5
ibiapina-ce,IBIAPINA/CE,5g,2026-06-01,2,0,0,1,0,0,1,0.6,3
ico-ce,ICO/CE,ftth,2026-06-01,5,4,0,1,0,0,0,2.5778,1
ico-ce,ICO/CE,5g,2026-06-01,5,5,0,0,0,0,0,1.5609,1
iguatu-ce,IGUATU/CE,ftth,2026-06-01,10,9,0,0,0,0,1,2.3827,1
iguatu-ce,IGUATU/CE,5g,2026-06-01,10,9,0,0,0,0,1,1.3084,1
ipu-ce,IPU/CE,ftth,2026-06-01,4,3,0,0,0,1,0,0.9167,2
ipu-ce,IPU/CE,5g,2026-06-01,4,3,0,1,0,0,0,1.0912,1
iracema-ce,IRACEMA/CE,ftth,2026-06-01,4,2,0,0,0,1,1,1.4889,1
iracema-ce,IRACEMA/CE,5g,2026-06-01,4,2,0,0,0,1,1,0.8191,2
