cidade_slug,cidade_origem,canal,indicador_id,mes_ref,meta
maranguape-ce,MARANGUAPE/CE,LOJA,ativacao,2026-01-01,96
maranguape-ce,MARANGUAPE/CE,LOJA,instalacao,2026-01-01,34
milagres-ce,MILAGRES / CE,PAP,ativacao,2026-01-01,10
milagres-ce,MILAGRES / CE,PAP,orcamento,2026-01-01,22
milagres-ce,MILAGRES / CE,PAP,efetivado,2026-01-01,20
milagres-ce,MILAGRES / CE,PAP,instalacao,2026-01-01,18
milagres-ce,MILAGRES/CE,LOJA,ativacao,2026-01-01,80
milagres-ce,MILAGRES/CE,LOJA,instalacao,2026-01-01,41
missao-velha-ce,MISSAO VELHA / CE,PAP,ativacao,2026-01-01,10
missao-velha-ce,MISSAO VELHA / CE,PAP,orcamento,2026-01-01,22
missao-velha-ce,MISSAO VELHA / CE,PAP,efetivado,2026-01-01,20
missao-velha-ce,MISSAO VELHA / CE,PAP,instalacao,2026-01-01,18
missao-velha-ce,MISSAO VELHA/CE,LOJA,ativacao,2026-01-01,72
missao-velha-ce,MISSAO VELHA/CE,LOJA,instalacao,2026-01-01,42
mombaca-ce,MOMBACA / CE,PAP,ativacao,2026-01-01,20
mombaca-ce,MOMBACA / CE,PAP,orcamento,2026-01-01,44
mombaca-ce,MOMBACA / CE,PAP,efetivado,2026-01-01,40
mombaca-ce,MOMBACA / CE,PAP,instalacao,2026-01-01,36
mombaca-ce,MOMBACA/CE,LOJA,ativacao,2026-01-01,40
mombaca-ce,MOMBACA/CE,LOJA,instalacao,2026-01-01,20
morada-nova-ce,MORADA NOVA / CE,PAP,ativacao,2026-01-01,30
morada-nova-ce,MORADA NOVA / CE,PAP,orcamento,2026-01-01,66
morada-nova-ce,MORADA NOVA / CE,PAP,efetivado,2026-01-01,60
morada-nova-ce,MORADA NOVA / CE,PAP,instalacao,2026-01-01,54
morada-nova-ce,MORADA NOVA/CE,DONO CIDADE - LOJAS,ativacao,2026-01-01,74
morada-nova-ce,MORADA NOVA/CE,DONO CIDADE - LOJAS,instalacao,2026-01-01,36
mossoro-rn,MOSSORO / RN,PAP,ativacao,2026-01-01,0
mossoro-rn,MOSSORO / RN,PAP,orcamento,2026-01-01,390
mossoro-rn,MOSSORO / RN,PAP,efetivado,2026-01-01,338
mossoro-rn,MOSSORO / RN,PAP,instalacao,2026-01-01,319
mossoro-rn,MOSSORO/RN,LOJA,ativacao,2026-01-01,132
mossoro-rn,MOSSORO/RN,LOJA,instalacao,2026-01-01,39
natal-rn,NATAL / RN,NGC,ativacao,2026-01-01,0
natal-rn,NATAL / RN,NGC,orcamento,2026-01-01,382
natal-rn,NATAL / RN,NGC,efetivado,2026-01-01,333
natal-rn,NATAL / RN,NGC,instalacao,2026-01-01,313
natal-rn,NATAL / RN,PAP,ativacao,2026-01-01,0
natal-rn,NATAL / RN,PAP,orcamento,2026-01-01,709
natal-rn,NATAL / RN,PAP,efetivado,2026-01-01,618
natal-rn,NATAL / RN,PAP,instalacao,2026-01-01,582
natal-rn,NATAL/RN,LOJA,ativacao,2026-01-01,490
natal-rn,NATAL/RN,LOJA,instalacao,2026-01-01,116
nisia-floresta-rn,NISIA FLORESTA / RN,PAP,ativacao,2026-01-01,20
nisia-floresta-rn,NISIA FLORESTA / RN,PAP,orcamento,2026-01-01,44
nisia-floresta-rn,NISIA FLORESTA / RN,PAP,efetivado,2026-01-01,40
nisia-floresta-rn,NISIA FLORESTA / RN,PAP,instalacao,2026-01-01,36
nossa-senhora-do-socorro-se,NOSSA SENHORA DO SOCORRO/SE,LOJA,instalacao,2026-01-01,28
olho-d-agua-das-flores-al,OLHO D'AGUA DAS FLORES/AL,4 J LOJAS,ativacao,2026-01-01,30
olho-d-agua-das-flores-al,OLHO D'AGUA DAS FLORES/AL,4 J LOJAS,instalacao,2026-01-01,16
oros-ce,OROS / CE,PAP,ativacao,2026-01-01,10
oros-ce,OROS / CE,PAP,orcamento,2026-01-01,22
oros-ce,OROS / CE,PAP,efetivado,2026-01-01,20
oros-ce,OROS / CE,PAP,instalacao,2026-01-01,18
oros-ce,OROS/CE,LOJA,ativacao,2026-01-01,46
oros-ce,OROS/CE,LOJA,instalacao,2026-01-01,14
ouricuri-pe,OURICURI / PE,PAP,ativacao,2026-01-01,0
ouricuri-pe,OURICURI / PE,PAP,orcamento,2026-01-01,102
ouricuri-pe,OURICURI / PE,PAP,efetivado,2026-01-01,90
ouricuri-pe,OURICURI / PE,PAP,instalacao,2026-01-01,84
ouricuri-pe,OURICURI/PE,DONO CIDADE - LOJAS,ativacao,2026-01-01,38
ouricuri-pe,OURICURI/PE,DONO CIDADE - LOJAS,instalacao,2026-01-01,28
pacajus-ce,PACAJUS / CE,PAP,ativacao,2026-01-01,0
pacajus-ce,PACAJUS / CE,PAP,orcamento,2026-01-01,68
pacajus-ce,PACAJUS / CE,PAP,efetivado,2026-01-01,60
pacajus-ce,PACAJUS / CE,PAP,instalacao,2026-01-01,56
pacajus-ce,PACAJUS/CE,LOJA,ativacao,2026-01-01,56
pacajus-ce,PACAJUS/CE,LOJA,instalacao,2026-01-01,30
palmeira-dos-indios-al,PALMEIRA DOS INDIOS/AL,LOJA,instalacao,2026-01-01,23
paraipaba-ce,PARAIPABA / CE,PAP,ativacao,2026-01-01,0
paraipaba-ce,PARAIPABA / CE,PAP,orcamento,2026-01-01,68
paraipaba-ce,PARAIPABA / CE,PAP,efetivado,2026-01-01,60
paraipaba-ce,PARAIPABA / CE,PAP,instalacao,2026-01-01,56
paraipaba-ce,PARAIPABA/CE,LOJA,ativacao,2026-01-01,50
paraipaba-ce,PARAIPABA/CE,LOJA,instalacao,2026-01-01,19
parnaiba-pi,PARNAIBA / PI,PAP,ativacao,2026-01-01,0
parnaiba-pi,PARNAIBA / PI,PAP,orcamento,2026-01-01,325
parnaiba-pi,PARNAIBA / PI,PAP,efetivado,2026-01-01,287
parnaiba-pi,PARNAIBA / PI,PAP,instalacao,2026-01-01,269
parnaiba-pi,PARNAIBA/PI,DONO CIDADE - LOJAS,ativacao,2026-01-01,38
parnaiba-pi,PARNAIBA/PI,DONO CIDADE - LOJAS,instalacao,2026-01-01,25
parnamirim-rn,PARNAMIRIM / RN,PAP,ativacao,2026-01-01,0
parnamirim-rn,PARNAMIRIM / RN,PAP,orcamento,2026-01-01,235
parnamirim-rn,PARNAMIRIM / RN,PAP,efetivado,2026-01-01,205
parnamirim-rn,PARNAMIRIM / RN,PAP,instalacao,2026-01-01,193
parnamirim-rn,PARNAMIRIM/RN,DONO CIDADE - LOJAS,ativacao,2026-01-01,220
parnamirim-rn,PARNAMIRIM/RN,DONO CIDADE - LOJAS,instalacao,2026-01-01,92
patos-pb,PATOS / PB,PAP,ativacao,2026-01-01,0
patos-pb,PATOS / PB,PAP,orcamento,2026-01-01,144
patos-pb,PATOS / PB,PAP,efetivado,2026-01-01,128
patos-pb,PATOS / PB,PAP,instalacao,2026-01-01,120
patos-pb,PATOS / PB,QUIOSQUES,ativacao,2026-01-01,0
patos-pb,PATOS / PB,QUIOSQUES,orcamento,2026-01-01,36
patos-pb,PATOS / PB,QUIOSQUES,efetivado,2026-01-01,32
patos-pb,PATOS / PB,QUIOSQUES,instalacao,2026-01-01,30
patos-pb,PATOS/PB,LOJA,ativacao,2026-01-01,135
patos-pb,PATOS/PB,LOJA,instalacao,2026-01-01,60
pau-dos-ferros-rn,PAU DOS FERROS / RN,PAP,ativacao,2026-01-01,11
pau-dos-ferros-rn,PAU DOS FERROS / RN,PAP,orcamento,2026-01-01,23
pau-dos-ferros-rn,PAU DOS FERROS / RN,PAP,efetivado,2026-01-01,21
pau-dos-ferros-rn,PAU DOS FERROS / RN,PAP,instalacao,2026-01-01,19
pau-dos-ferros-rn,PAU DOS FERROS / RN,QUIOSQUES,ativacao,2026-01-01,10
pau-dos-ferros-rn,PAU DOS FERROS / RN,QUIOSQUES,orcamento,2026-01-01,22
pau-dos-ferros-rn,PAU DOS FERROS / RN,QUIOSQUES,efetivado,2026-01-01,20
pau-dos-ferros-rn,PAU DOS FERROS / RN,QUIOSQUES,instalacao,2026-01-01,18
pau-dos-ferros-rn,PAU DOS FERROS/RN,DONO CIDADE - LOJAS,ativacao,2026-01-01,150
pau-dos-ferros-rn,PAU DOS FERROS/RN,DONO CIDADE - LOJAS,instalacao,2026-01-01,54
paulista-pe,PAULISTA/PE,LOJA,instalacao,2026-01-01,24
paulo-afonso-ba,PAULO AFONSO/BA,4 J LOJAS,ativacao,2026-01-01,40
paulo-afonso-ba,PAULO AFONSO/BA,4 J LOJAS,instalacao,2026-01-01,18
pedra-branca-ce,PEDRA BRANCA/CE,LOJA,ativacao,2026-01-01,59
pedra-branca-ce,PEDRA BRANCA/CE,LOJA,instalacao,2026-01-01,21
pedra-branca-ce,PEDRA BRANCA/CE,PAP,ativacao,2026-01-01,10
pedra-branca-ce,PEDRA BRANCA/CE,PAP,orcamento,2026-01-01,22
pedra-branca-ce,PEDRA BRANCA/CE,PAP,efetivado,2026-01-01,20
pedra-branca-ce,PEDRA BRANCA/CE,PAP,instalacao,2026-01-01,18
pereiro-ce,PEREIRO/CE,DONO CIDADE - LOJAS,ativacao,2026-01-01,46
pereiro-ce,PEREIRO/CE,DONO CIDADE - LOJAS,instalacao,2026-01-01,10
pereiro-ce,PEREIRO/CE,ONLINE,ativacao,2026-01-01,746
pereiro-ce,PEREIRO/CE,ONLINE,instalacao,2026-01-01,5754
pesqueira-pe,PESQUEIRA / PE,PAP,ativacao,2026-01-01,0
pesqueira-pe,PESQUEIRA / PE,PAP,orcamento,2026-01-01,1
pesqueira-pe,PESQUEIRA / PE,PAP,efetivado,2026-01-01,1
pesqueira-pe,PESQUEIRA / PE,PAP,instalacao,2026-01-01,1
pesqueira-pe,PESQUEIRA/PE,LOJA,ativacao,2026-01-01,22
pesqueira-pe,PESQUEIRA/PE,LOJA,instalacao,2026-01-01,12
petrolina-pe,PETROLINA / PE,PAP,ativacao,2026-01-01,0
petrolina-pe,PETROLINA / PE,PAP,orcamento,2026-01-01,274
petrolina-pe,PETROLINA / PE,PAP,efetivado,2026-01-01,239
petrolina-pe,PETROLINA / PE,PAP,instalacao,2026-01-01,225
petrolina-pe,PETROLINA/PE,DONO CIDADE - LOJAS,ativacao,2026-01-01,56
petrolina-pe,PETROLINA/PE,DONO CIDADE - LOJAS,instalacao,2026-01-01,26
picos-pi,PICOS/PI,DONO CIDADE - LOJAS,instalacao,2026-01-01,8
piranhas-al,PIRANHAS/AL,4 J LOJAS,ativacao,2026-01-01,5
piranhas-al,PIRANHAS/AL,4 J LOJAS,instalacao,2026-01-01,3
piripiri-pi,PIRIPIRI/PI,DONO CIDADE - LOJAS,instalacao,2026-01-01,22
pombal-pb,POMBAL / PB,PAP,ativacao,2026-01-01,20
pombal-pb,POMBAL / PB,PAP,orcamento,2026-01-01,44
pombal-pb,POMBAL / PB,PAP,efetivado,2026-01-01,40
pombal-pb,POMBAL / PB,PAP,instalacao,2026-01-01,36
pombal-pb,POMBAL/PB,LOJA,ativacao,2026-01-01,42
pombal-pb,POMBAL/PB,LOJA,instalacao,2026-01-01,14
quixada-ce,QUIXADA / CE,PAP,ativacao,2026-01-01,0
quixada-ce,QUIXADA / CE,PAP,orcamento,2026-01-01,68
quixada-ce,QUIXADA / CE,PAP,efetivado,2026-01-01,60
quixada-ce,QUIXADA / CE,PAP,instalacao,2026-01-01,56
quixada-ce,QUIXADA/CE,DONO CIDADE - LOJAS,ativacao,2026-01-01,172
quixada-ce,QUIXADA/CE,DONO CIDADE - LOJAS,instalacao,2026-01-01,76
quixeramobim-ce,QUIXERAMOBIM / CE,PAP,ativacao,2026-01-01,0
quixeramobim-ce,QUIXERAMOBIM / CE,PAP,orcamento,2026-01-01,63
quixeramobim-ce,QUIXERAMOBIM / CE,PAP,efetivado,2026-01-01,55
quixeramobim-ce,QUIXERAMOBIM / CE,PAP,instalacao,2026-01-01,52
quixeramobim-ce,QUIXERAMOBIM / CE,QUIOSQUES,ativacao,2026-01-01,0
quixeramobim-ce,QUIXERAMOBIM / CE,QUIOSQUES,orcamento,2026-01-01,34
quixeramobim-ce,QUIXERAMOBIM / CE,QUIOSQUES,efetivado,2026-01-01,30
quixeramobim-ce,QUIXERAMOBIM / CE,QUIOSQUES,instalacao,2026-01-01,28
quixeramobim-ce,QUIXERAMOBIM/CE,DONO CIDADE - LOJAS,ativacao,2026-01-01,120
quixeramobim-ce,QUIXERAMOBIM/CE,DONO CIDADE - LOJAS,instalacao,2026-01-01,46
quixere-ce,QUIXERE / CE,PAP,ativacao,2026-01-01,20
quixere-ce,QUIXERE / CE,PAP,orcamento,2026-01-01,44
quixere-ce,QUIXERE / CE,PAP,efetivado,2026-01-01,40
quixere-ce,QUIXERE / CE,PAP,instalacao,2026-01-01,36
quixere-ce,QUIXERE/CE,LOJA,ativacao,2026-01-01,64
quixere-ce,QUIXERE/CE,LOJA,instalacao,2026-01-01,20
rafael-fernandes-rn,RAFAEL FERNANDES / RN,PAP,ativacao,2026-01-01,10
rafael-fernandes-rn,RAFAEL FERNANDES / RN,PAP,orcamento,2026-01-01,18
rafael-fernandes-rn,RAFAEL FERNANDES / RN,PAP,efetivado,2026-01-01,16
rafael-fernandes-rn,RAFAEL FERNANDES / RN,PAP,instalacao,2026-01-01,15
ribeira-do-pombal-ba,RIBEIRA DO POMBAL/BA,LOJA,instalacao,2026-01-01,12
rio-largo-al,RIO LARGO/AL,LOJA,instalacao,2026-01-01,56
russas-ce,RUSSAS / CE,PAP,ativacao,2026-01-01,40
russas-ce,RUSSAS / CE,PAP,orcamento,2026-01-01,88
russas-ce,RUSSAS / CE,PAP,efetivado,2026-01-01,80
russas-ce,RUSSAS / CE,PAP,instalacao,2026-01-01,72
russas-ce,RUSSAS/CE,DONO CIDADE - LOJAS,ativacao,2026-01-01,80
russas-ce,RUSSAS/CE,DONO CIDADE - LOJAS,instalacao,2026-01-01,36
salgueiro-pe,SALGUEIRO/PE,DONO CIDADE - LOJAS,ativacao,2026-01-01,40
salgueiro-pe,SALGUEIRO/PE,DONO CIDADE - LOJAS,instalacao,2026-01-01,12
santa-cruz-do-capibaribe-pe,SANTA CRUZ DO CAPIBARIBE/PE,LOJA,instalacao,2026-01-01,17
santa-luzia-pb,SANTA LUZIA / PB,PAP,ativacao,2026-01-01,0
santa-luzia-pb,SANTA LUZIA / PB,PAP,orcamento,2026-01-01,34
santa-luzia-pb,SANTA LUZIA / PB,PAP,efetivado,2026-01-01,30
santa-luzia-pb,SANTA LUZIA / PB,PAP,instalacao,2026-01-01,28
santa-luzia-pb,SANTA LUZIA/PB,LOJA,ativacao,2026-01-01,62
santa-luzia-pb,SANTA LUZIA/PB,LOJA,instalacao,2026-01-01,22
santa-rita-pb,SANTA RITA / PB,PAP,ativacao,2026-01-01,0
santa-rita-pb,SANTA RITA / PB,PAP,orcamento,2026-01-01,180
santa-rita-pb,SANTA RITA / PB,PAP,efetivado,2026-01-01,160
santa-rita-pb,SANTA RITA / PB,PAP,instalacao,2026-01-01,150
santa-rita-pb,SANTA RITA/PB,LOJA,ativacao,2026-01-01,55
santa-rita-pb,SANTA RITA/PB,LOJA,instalacao,2026-01-01,26
santo-amaro-ba,SANTO AMARO/BA,LOJA,instalacao,2026-01-01,13
sao-benedito-ce,SAO BENEDITO / CE,PAP,ativacao,2026-01-01,10
sao-benedito-ce,SAO BENEDITO / CE,PAP,orcamento,2026-01-01,22
sao-benedito-ce,SAO BENEDITO / CE,PAP,efetivado,2026-01-01,20
sao-benedito-ce,SAO BENEDITO / CE,PAP,instalacao,2026-01-01,18
sao-benedito-ce,SAO BENEDITO/CE,DONO CIDADE - LOJAS,ativacao,2026-01-01,46
sao-benedito-ce,SAO BENEDITO/CE,DONO CIDADE - LOJAS,instalacao,2026-01-01,30
sao-bento-pb,SAO BENTO/PB,DONO CIDADE - LOJAS,ativacao,2026-01-01,50
sao-bento-pb,SAO BENTO/PB,DONO CIDADE - LOJAS,instalacao,2026-01-01,22
sao-goncalo-do-amarante-rn,SAO GONCALO DO AMARANTE / RN,PAP,ativacao,2026-01-01,0
sao-goncalo-do-amarante-rn,SAO GONCALO DO AMARANTE / RN,PAP,orcamento,2026-01-01,73
sao-goncalo-do-amarante-rn,SAO GONCALO DO AMARANTE / RN,PAP,efetivado,2026-01-01,64
sao-goncalo-do-amarante-rn,SAO GONCALO DO AMARANTE / RN,PAP,instalacao,2026-01-01,60
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU / RN,PAP,ativacao,2026-01-01,10
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU / RN,PAP,orcamento,2026-01-01,22
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU / RN,PAP,efetivado,2026-01-01,20
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU / RN,PAP,instalacao,2026-01-01,18
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,LOJA,ativacao,2026-01-01,56
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,LOJA,instalacao,2026-01-01,28
sao-miguel-rn,SAO MIGUEL / RN,PAP,ativacao,2026-01-01,11
sao-miguel-rn,SAO MIGUEL / RN,PAP,orcamento,2026-01-01,23
sao-miguel-rn,SAO MIGUEL / RN,PAP,efetivado,2026-01-01,21
sao-miguel-rn,SAO MIGUEL / RN,PAP,instalacao,2026-01-01,19
sao-miguel-rn,SAO MIGUEL / RN,QUIOSQUES,ativacao,2026-01-01,10
sao-miguel-rn,SAO MIGUEL / RN,QUIOSQUES,orcamento,2026-01-01,22
sao-miguel-rn,SAO MIGUEL / RN,QUIOSQUES,efetivado,2026-01-01,20
sao-miguel-rn,SAO MIGUEL / RN,QUIOSQUES,instalacao,2026-01-01,18
sao-miguel-dos-campos-al,SAO MIGUEL DOS CAMPOS/AL,LOJA,instalacao,2026-01-01,32
sao-miguel-rn,SAO MIGUEL/RN,DONO CIDADE - LOJAS,ativacao,2026-01-01,135
sao-miguel-rn,SAO MIGUEL/RN,DONO CIDADE - LOJAS,instalacao,2026-01-01,39
senador-pompeu-ce,SENADOR POMPEU / CE,PAP,ativacao,2026-01-01,13
senador-pompeu-ce,SENADOR POMPEU / CE,PAP,orcamento,2026-01-01,28
senador-pompeu-ce,SENADOR POMPEU / CE,PAP,efetivado,2026-01-01,25
senador-pompeu-ce,SENADOR POMPEU / CE,PAP,instalacao,2026-01-01,23
senador-pompeu-ce,SENADOR POMPEU/CE,LOJA,ativacao,2026-01-01,90
senador-pompeu-ce,SENADOR POMPEU/CE,LOJA,instalacao,2026-01-01,40
serra-talhada-pe,SERRA TALHADA / PE,PAP,ativacao,2026-01-01,0
serra-talhada-pe,SERRA TALHADA / PE,PAP,orcamento,2026-01-01,102
serra-talhada-pe,SERRA TALHADA / PE,PAP,efetivado,2026-01-01,90
serra-talhada-pe,SERRA TALHADA / PE,PAP,instalacao,2026-01-01,84
serra-talhada-pe,SERRA TALHADA/PE,LOJA,ativacao,2026-01-01,27
serra-talhada-pe,SERRA TALHADA/PE,LOJA,instalacao,2026-01-01,16
sobral-ce,SOBRAL / CE,PAP,ativacao,2026-01-01,0
sobral-ce,SOBRAL / CE,PAP,orcamento,2026-01-01,349
sobral-ce,SOBRAL / CE,PAP,efetivado,2026-01-01,305
sobral-ce,SOBRAL / CE,PAP,instalacao,2026-01-01,287
sobral-ce,SOBRAL/CE,4 J LOJAS,ativacao,2026-01-01,15
sobral-ce,SOBRAL/CE,4 J LOJAS,instalacao,2026-01-01,7
sobral-ce,SOBRAL/CE,LOJA,ativacao,2026-01-01,149
sobral-ce,SOBRAL/CE,LOJA,instalacao,2026-01-01,60
sousa-pb,SOUSA / PB,PAP,ativacao,2026-01-01,0
sousa-pb,SOUSA / PB,PAP,orcamento,2026-01-01,68
sousa-pb,SOUSA / PB,PAP,efetivado,2026-01-01,60
sousa-pb,SOUSA / PB,PAP,instalacao,2026-01-01,56
sousa-pb,SOUSA/PB,LOJA,ativacao,2026-01-01,130
sousa-pb,SOUSA/PB,LOJA,instalacao,2026-01-01,73
surubim-pe,SURUBIM/PE,LOJA,instalacao,2026-01-01,20
tabuleiro-do-norte-ce,TABULEIRO DO NORTE / CE,PAP,ativacao,2026-01-01,10
tabuleiro-do-norte-ce,TABULEIRO DO NORTE / CE,PAP,orcamento,2026-01-01,22
tabuleiro-do-norte-ce,TABULEIRO DO NORTE / CE,PAP,efetivado,2026-01-01,20
tabuleiro-do-norte-ce,TABULEIRO DO NORTE / CE,PAP,instalacao,2026-01-01,18
tabuleiro-do-norte-ce,TABULEIRO DO NORTE/CE,LOJA,ativacao,2026-01-01,100
tabuleiro-do-norte-ce,TABULEIRO DO NORTE/CE,LOJA,instalacao,2026-01-01,34
taua-ce,TAUA / CE,PAP,ativacao,2026-01-01,20
taua-ce,TAUA / CE,PAP,orcamento,2026-01-01,44
taua-ce,TAUA / CE,PAP,efetivado,2026-01-01,40
taua-ce,TAUA / CE,PAP,instalacao,2026-01-01,36
taua-ce,TAUA/CE,LOJA,ativacao,2026-01-01,96
taua-ce,TAUA/CE,LOJA,instalacao,2026-01-01,48
teresina-pi,TERESINA / PI,PAP,ativacao,2026-01-01,0
teresina-pi,TERESINA / PI,PAP,orcamento,2026-01-01,768
teresina-pi,TERESINA / PI,PAP,efetivado,2026-01-01,669
teresina-pi,TERESINA / PI,PAP,instalacao,2026-01-01,630
teresina-pi,TERESINA/PI,LOJA,ativacao,2026-01-01,80
teresina-pi,TERESINA/PI,LOJA,instalacao,2026-01-01,68
tiangua-ce,TIANGUA / CE,PAP,ativacao,2026-01-01,0
tiangua-ce,TIANGUA / CE,PAP,orcamento,2026-01-01,102
tiangua-ce,TIANGUA / CE,PAP,efetivado,2026-01-01,90
tiangua-ce,TIANGUA / CE,PAP,instalacao,2026-01-01,84
tiangua-ce,TIANGUA/CE,DONO CIDADE - LOJAS,ativacao,2026-01-01,80
tiangua-ce,TIANGUA/CE,DONO CIDADE - LOJAS,instalacao,2026-01-01,36
timon-ma,TIMON / MA,PAP,ativacao,2026-01-01,0
timon-ma,TIMON / MA,PAP,orcamento,2026-01-01,178
timon-ma,TIMON / MA,PAP,efetivado,2026-01-01,155
timon-ma,TIMON / MA,PAP,instalacao,2026-01-01,146
timon-ma,TIMON/MA,LOJA,ativacao,2026-01-01,26
timon-ma,TIMON/MA,LOJA,instalacao,2026-01-01,17
tobias-barreto-se,TOBIAS BARRETO/SE,LOJA,instalacao,2026-01-01,20
toritama-pe,TORITAMA / PE,PAP,ativacao,2026-01-01,0
toritama-pe,TORITAMA / PE,PAP,orcamento,2026-01-01,136
toritama-pe,TORITAMA / PE,PAP,efetivado,2026-01-01,120
toritama-pe,TORITAMA / PE,PAP,instalacao,2026-01-01,112
toritama-pe,TORITAMA/PE,LOJA,ativacao,2026-01-01,23
toritama-pe,TORITAMA/PE,LOJA,instalacao,2026-01-01,16
ubajara-ce,UBAJARA/CE,DONO CIDADE - LOJAS,ativacao,2026-01-01,48
ubajara-ce,UBAJARA/CE,DONO CIDADE - LOJAS,instalacao,2026-01-01,16
uirauna-pb,UIRAUNA / PB,PAP,ativacao,2026-01-01,20
uirauna-pb,UIRAUNA / PB,PAP,orcamento,2026-01-01,44
uirauna-pb,UIRAUNA / PB,PAP,efetivado,2026-01-01,40
uirauna-pb,UIRAUNA / PB,PAP,instalacao,2026-01-01,36
uirauna-pb,UIRAUNA/PB,DONO CIDADE - LOJAS,ativacao,2026-01-01,52
uirauna-pb,UIRAUNA/PB,DONO CIDADE - LOJAS,instalacao,2026-01-01,12
umarizal-rn,UMARIZAL/RN,DONO CIDADE - LOJAS,ativacao,2026-01-01,52
umarizal-rn,UMARIZAL/RN,DONO CIDADE - LOJAS,instalacao,2026-01-01,12
varzea-alegre-ce,VARZEA ALEGRE / CE,PAP,ativacao,2026-01-01,20
varzea-alegre-ce,VARZEA ALEGRE / CE,PAP,orcamento,2026-01-01,44
varzea-alegre-ce,VARZEA ALEGRE / CE,PAP,efetivado,2026-01-01,40
varzea-alegre-ce,VARZEA ALEGRE / CE,PAP,instalacao,2026-01-01,36
varzea-alegre-ce,VARZEA ALEGRE/CE,LOJA,ativacao,2026-01-01,102
varzea-alegre-ce,VARZEA ALEGRE/CE,LOJA,instalacao,2026-01-01,45
vicosa-do-ceara-ce,VICOSA DO CEARA/CE,DONO CIDADE - LOJAS,instalacao,2026-01-01,32
vitoria-de-santo-antao-pe,VITORIA DE SANTO ANTAO/PE,LOJA,instalacao,2026-01-01,32
acarau-ce,ACARAU / CE,PAP,ativacao,2026-02-01,30
acarau-ce,ACARAU / CE,PAP,orcamento,2026-02-01,66
acarau-ce,ACARAU / CE,PAP,efetivado,2026-02-01,60
acarau-ce,ACARAU / CE,PAP,instalacao,2026-02-01,54
acarau-ce,ACARAU/CE,LOJA,ativacao,2026-02-01,90
acarau-ce,ACARAU/CE,LOJA,instalacao,2026-02-01,34
acopiara-ce,ACOPIARA / CE,PAP,ativacao,2026-02-01,20
acopiara-ce,ACOPIARA / CE,PAP,orcamento,2026-02-01,44
acopiara-ce,ACOPIARA / CE,PAP,efetivado,2026-02-01,40
acopiara-ce,ACOPIARA / CE,PAP,instalacao,2026-02-01,36
acopiara-ce,ACOPIARA/CE,LOJA,ativacao,2026-02-01,78
acopiara-ce,ACOPIARA/CE,LOJA,instalacao,2026-02-01,30
acu-rn,ACU/RN,DONO CIDADE - LOJAS,ativacao,2026-02-01,120
acu-rn,ACU/RN,DONO CIDADE - LOJAS,instalacao,2026-02-01,51
agua-nova-rn,AGUA NOVA / RN,PAP,ativacao,2026-02-01,10
agua-nova-rn,AGUA NOVA / RN,PAP,orcamento,2026-02-01,22
agua-nova-rn,AGUA NOVA / RN,PAP,efetivado,2026-02-01,20
agua-nova-rn,AGUA NOVA / RN,PAP,instalacao,2026-02-01,18
alagoinhas-ba,ALAGOINHAS/BA,LOJA,instalacao,2026-02-01,36
altos-pi,ALTOS/PI,DONO CIDADE - LOJAS,instalacao,2026-02-01,30
apodi-rn,APODI/RN,DONO CIDADE - LOJAS,ativacao,2026-02-01,104
aracaju-se,ARACAJU/SE,LOJA,instalacao,2026-02-01,42
arapiraca-al,ARAPIRACA/AL,LOJA,instalacao,2026-02-01,22
araripina-pe,ARARIPINA / PE,PAP,ativacao,2026-02-01,0
araripina-pe,ARARIPINA / PE,PAP,orcamento,2026-02-01,68
araripina-pe,ARARIPINA / PE,PAP,efetivado,2026-02-01,60
araripina-pe,ARARIPINA / PE,PAP,instalacao,2026-02-01,56
araripina-pe,ARARIPINA/PE,DONO CIDADE - LOJAS,ativacao,2026-02-01,38
araripina-pe,ARARIPINA/PE,DONO CIDADE - LOJAS,instalacao,2026-02-01,24
arcoverde-pe,ARCOVERDE / PE,PAP,ativacao,2026-02-01,0
arcoverde-pe,ARCOVERDE / PE,PAP,orcamento,2026-02-01,67
arcoverde-pe,ARCOVERDE / PE,PAP,efetivado,2026-02-01,59
arcoverde-pe,ARCOVERDE / PE,PAP,instalacao,2026-02-01,55
arcoverde-pe,ARCOVERDE/PE,LOJA,ativacao,2026-02-01,35
arcoverde-pe,ARCOVERDE/PE,LOJA,instalacao,2026-02-01,18
assu-rn,ASSU / RN,PAP,ativacao,2026-02-01,0
assu-rn,ASSU / RN,PAP,orcamento,2026-02-01,34
assu-rn,ASSU / RN,PAP,efetivado,2026-02-01,30
assu-rn,ASSU / RN,PAP,instalacao,2026-02-01,28
banabuiu-ce,BANABUIU/CE,LOJA,ativacao,2026-02-01,50
banabuiu-ce,BANABUIU/CE,LOJA,instalacao,2026-02-01,24
barauna-rn,BARAUNA/RN,LOJA,ativacao,2026-02-01,36
barauna-rn,BARAUNA/RN,LOJA,instalacao,2026-02-01,13
